stimulusCount,stimulusValue1,stimulusValue2,stimulusValue3,stimulusValue4,stimulusValue5,stimulusValue6,stimulusValue7,stimulusValue8,stimulusValue9,stimulusValueType1,stimulusValueType2,stimulusValueType3,stimulusValueType4,stimulusValueType5,stimulusValueType6,stimulusValueType7,stimulusValueType8,stimulusValueType9,,gridPosition1,gridPosition2,gridPosition3,gridPosition4,gridPosition5,gridPosition6,gridPosition7,gridPosition8,gridPosition9,gridCellClass1,gridCellClass2,gridCellClass3,gridCellClass4,gridCellClass5,gridCellClass6,gridCellClass7,gridCellClass8,gridCellClass9,stimulusType,correctResponse,keyCode,response
9,829,787,410,952,999,880,573,699,371,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial01_item01,absent,Space,present
9,829,787,410,952,597,880,573,699,371,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial01_item02,absent,Space,present
9,829,787,832,952,597,880,573,699,371,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial01_item03,absent,Space,present
9,829,787,832,952,597,880,541,699,371,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial01_item04,absent,Space,present
9,829,787,832,952,597,880,541,699,919,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial01_item05,absent,Space,present
9,829,787,412,952,597,880,541,699,919,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial01_item06,absent,Space,present
9,829,787,412,952,597,880,541,657,919,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial01_item07,present,Space,present
9,829,718,412,952,597,880,541,657,919,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial02_item01,absent,Space,present
9,829,718,412,952,597,850,541,657,919,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial02_item02,absent,Space,present
9,829,718,412,952,202,850,541,657,919,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial02_item03,absent,Space,present
9,878,718,412,952,202,850,541,657,919,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial02_item04,absent,Space,present
9,878,718,412,952,202,850,541,657,273,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial02_item05,absent,Space,present
9,878,718,412,952,202,850,541,841,273,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial02_item06,absent,Space,present
9,878,573,412,952,202,850,541,841,273,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial02_item07,absent,Space,present
9,878,573,412,795,202,850,541,841,273,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial02_item08,absent,Space,present
9,878,573,412,795,202,850,662,841,273,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial02_item09,present,Space,present
9,878,573,175,795,202,850,662,841,273,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial03_item01,absent,Space,present
9,878,573,175,795,202,850,975,841,273,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial03_item02,absent,Space,present
9,878,573,803,795,202,850,975,841,273,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial03_item03,absent,Space,present
9,878,573,803,795,202,850,429,841,273,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial03_item04,absent,Space,present
9,878,573,803,795,202,313,429,841,273,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial03_item05,present,Space,present
9,878,573,803,795,202,313,429,841,470,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial04_item01,absent,Space,present
9,672,573,803,795,202,313,429,841,470,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial04_item02,absent,Space,present
9,672,573,803,795,202,333,429,841,470,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial04_item03,absent,Space,present
9,672,573,259,795,202,333,429,841,470,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial04_item04,absent,Space,present
9,672,568,259,795,202,333,429,841,470,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial04_item05,absent,Space,present
9,672,568,259,795,889,333,429,841,470,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial04_item06,present,Space,present
9,672,568,259,795,889,333,275,841,470,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial05_item01,absent,Space,present
9,672,568,259,795,889,333,275,506,470,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial05_item02,absent,Space,present
9,672,568,259,795,111,333,275,506,470,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial05_item03,absent,Space,present
9,672,568,259,795,111,217,275,506,470,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial05_item04,absent,Space,present
9,672,568,259,795,111,217,919,506,470,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial05_item05,absent,Space,present
9,672,272,259,795,111,217,919,506,470,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial05_item06,absent,Space,present
9,672,272,259,795,111,217,919,506,552,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial05_item07,absent,Space,present
9,672,272,302,795,111,217,919,506,552,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial05_item08,present,Space,present
9,484,272,302,795,111,217,919,506,552,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial06_item01,absent,Space,present
9,484,272,668,795,111,217,919,506,552,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial06_item02,absent,Space,present
9,484,272,668,795,468,217,919,506,552,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial06_item03,absent,Space,present
9,484,722,668,795,468,217,919,506,552,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial06_item04,absent,Space,present
9,484,722,668,795,468,298,919,506,552,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial06_item05,absent,Space,present
9,484,722,668,795,468,298,919,506,581,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial06_item06,absent,Space,present
9,484,722,668,795,468,298,919,315,581,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial06_item07,absent,Space,present
9,249,722,668,795,468,298,919,315,581,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial06_item08,absent,Space,present
9,249,722,668,569,468,298,919,315,581,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial06_item09,present,Space,present
9,249,722,668,569,468,298,647,315,581,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial07_item01,absent,Space,present
9,249,134,668,569,468,298,647,315,581,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial07_item02,absent,Space,present
9,249,134,668,569,468,298,747,315,581,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial07_item03,absent,Space,present
